0 45 45 45 45 45 45 45 45 45
 -200 44.6795 44.7325 44.7695 44.814 44.8355 44.8535 44.869 44.886 44.897
 -300 44.5285 44.609 44.6655 44.7325 44.765 44.792 44.8155 44.8415 44.8575
 -400 44.43 44.5315 44.6025 44.687 44.7275 44.761 44.7905 44.823 44.843
 -500 44.3835 44.499 44.58 44.676 44.7225 44.76 44.793 44.8295 44.8525
 -600 44.3875 44.5115 44.598 44.6995 44.749 44.789 44.823 44.8615 44.885
 -700 44.4415 44.5675 44.655 44.7575 44.807 44.847 44.8805 44.9185 44.941
 -800 44.544 44.6665 44.7505 44.8495 44.896 44.9335 44.965 45 45.021
 -900 44.6945 44.808 44.8845 44.9745 45.0155 45.0485 45.076 45.106 45.124
 -1000 44.892 44.9905 45.056 45.1315 45.1655 45.1915 45.213 45.236 45.249
 -1100 45.1355 45.214 45.2645 45.321 45.345 45.3625 45.376 45.3895 45.396
 -1200 45.4245 45.4775 45.5095 45.5425 45.554 45.561 45.5645 45.5665 45.5655
 -1300 45.7575 45.78 45.79 45.7945 45.792 45.786 45.778 45.7665 45.757
 -1400 46.134 46.1215 46.105 46.077 46.058 46.037 46.0165 45.9895 45.97
 -1500 46.553 46.501 46.4545 46.39 46.352 46.3145 46.2795 46.2355 46.2045
 -1600 47.014 46.9175 46.8385 46.733 46.674 46.618 46.5665 46.503 46.4595
 -1700 47.516 47.3705 47.256 47.105 47.023 46.9465 46.877 46.7925 46.735
 -1800 48.058 47.859 47.706 47.5055 47.3985 47.3005 47.211 47.104 47.0315
 -1900 48.6395 48.383 48.1875 47.9345 47.8005 47.679 47.5685 47.4365 47.3485
 -2000 49.261 48.9425 48.701 48.3915 48.2285 48.0815 47.9485 47.7905 47.685
 -2100 49.9225 49.5375 49.247 48.8765 48.682 48.508 48.351 48.1655 48.041
 -2200 50.6215 50.1675 49.8255 49.3895 49.1615 48.9585 48.776 48.5605 48.4165
 -2300 51.357 50.8305 50.435 49.931 49.668 49.434 49.224 48.976 48.811
 -2400 52.128 51.525 51.0735 50.4995 50.2 49.934 49.6955 49.413 49.2255
 -2500 52.933 52.251 51.741 51.0935 50.756 50.457 50.189 49.8715 49.661
 -2600 53.7725 53.008 52.437 51.7125 51.336 51.002 50.7035 50.3505 50.116
 -2700 54.6455 53.795 53.161 52.356 51.939 51.569 51.2385 50.8485 50.589
 -2800 55.5505 54.6115 53.912 53.0245 52.5645 52.1575 51.794 51.365 51.08
 -2900 56.4875 55.457 54.69 53.717 53.2125 52.767 52.3695 51.9 51.5885
 -3000 57.434 56.3105 55.475 54.415 53.8655 53.381 52.948 52.4375 52.099
 -3100 58.3555 57.141 56.2375 55.092 54.498 53.975 53.507 52.956 52.591
 -3200 59.2495 57.947 56.978 55.749 55.112 54.551 54.0495 53.459 53.0675
 -3300 60.126 58.738 57.706 56.396 55.717 55.119 54.5845 53.9555 53.538
