 -100 20.7253 19.9602 19.4163 18.7572 18.4302 18.1512 17.9082 17.6302 17.452
 -200 20.7458 19.9778 19.4328 18.7708 18.4428 18.1628 17.9198 17.6408 17.461
 -300 20.766 19.995 19.4485 18.7845 18.4555 18.1745 17.93 17.6505 17.4705
 -400 20.7852 20.0114 19.4632 18.7972 18.4672 18.1852 17.9402 17.6592 17.4792
 -500 20.8037 20.0279 19.4779 18.8099 18.478 18.1959 17.9499 17.6689 17.4879
 -600 20.821 20.0435 19.4915 18.8215 18.4895 18.206 17.9595 17.677 17.4955
 -700 20.8382 20.0572 19.5042 18.8332 18.4992 18.2152 17.9682 17.6852 17.5032
 -800 20.8537 20.0709 19.5169 18.8439 18.509 18.2249 17.9769 17.6929 17.51
 -900 20.8675 20.084 19.528 18.8535 18.5185 18.233 17.9845 17.7 17.517
 -1000 20.8812 20.096 19.5382 18.8622 18.527 18.241 17.992 17.7062 17.5232
 -1100 20.8939 20.106 19.548 18.8709 18.534 18.2479 17.998 17.7129 17.5289
 -1200 20.9045 20.1155 19.5565 18.878 18.541 18.254 18.004 17.718 17.534
 -1300 20.914 20.1242 19.564 18.885 18.547 18.2592 18.009 17.7222 17.538
 -1400 20.9219 20.131 19.57 18.89 18.552 18.264 18.0139 17.7269 17.542
 -1500 20.928 20.137 19.5756 18.8946 18.556 18.268 18.017 17.73 17.545
 -1600 20.933 20.141 19.579 18.898 18.559 18.271 18.02 17.732 17.547
 -1700 20.936 20.144 19.582 18.9 18.561 18.272 18.021 17.734 17.549
-1825.142 20.937 20.145 19.583 18.901 18.562 18.273 18.022 17.734 17.549 
