0 14.72 14.72 14.72 14.72 14.72 14.72 14.72 14.72 14.72
 -100 14.8255 14.8132 14.8042 14.793 14.787 14.782 14.7779 14.7737 14.7707
 -200 14.9564 14.9284 14.9077 14.8829 14.8699 14.859 14.85 14.8392 14.8322
 -300 15.1091 15.0621 15.0286 14.9871 14.9666 14.9486 14.9336 14.9161 14.9046
 -400 15.2815 15.2142 15.166 15.1066 15.0766 15.0514 15.0293 15.0033 14.9871
 -500 15.4749 15.3851 15.3202 15.2405 15.2005 15.1667 15.1367 15.1018 15.08
 -600 15.6889 15.5733 15.4908 15.3887 15.3377 15.2937 15.2557 15.2112 15.1822
 -700 15.9224 15.7801 15.6777 15.5513 15.4881 15.4331 15.3859 15.3307 15.2947
 -800 16.1764 16.0036 15.8799 15.7281 15.6513 15.5855 15.5275 15.4608 15.4178
 -900 16.4492 16.2456 16.099 15.9184 15.8279 15.7494 15.6808 15.6018 15.5503
 -1000 16.7404 16.504 16.3334 16.123 16.0168 15.9256 15.8456 15.7532 15.6932
 -1100 17.0519 16.7793 16.5836 16.3409 16.2191 16.1141 16.0213 15.9145 15.8455
 -1200 17.381 17.0719 16.8478 16.5728 16.4337 16.3137 16.2086 16.086 16.0075
 -1300 17.7285 17.3799 17.1285 16.8178 16.6606 16.5254 16.4062 16.2688 16.1788
 -1400 18.0947 17.7052 17.4234 17.0758 16.8999 16.7481 16.6151 16.4604 16.3604
 -1500 18.478 18.0464 17.7337 17.347 17.1515 16.9829 16.8348 16.6628 16.5507
 -1600 18.8797 18.403 18.0583 17.6317 17.4155 17.229 17.065 16.8746 16.7513
 -1700 19.2977 18.776 18.3973 17.9286 17.6917 17.4869 17.3061 17.0972 16.9604
-1825.142 19.829 19.250 18.831 18.310 18.046 17.818 17.617 17.384 17.233 
