 -500 75.626 72.718 70.533 67.729 66.266 64.979 63.826 62.464 61.562
 -1000 75.627 72.7195 70.534 67.73 66.267 64.98 63.827 62.465 61.563
 -1500 75.629 72.721 70.535 67.731 66.268 64.9805 63.8275 62.466 61.564
 -2000 75.63 72.722 70.536 67.732 66.269 64.9815 63.828 62.467 61.5645
 -2500 75.631 72.723 70.537 67.733 66.27 64.982 63.829 62.4675 61.565
 -3000 75.632 72.724 70.538 67.734 66.2705 64.983 63.83 62.468 61.566
 -3500 75.633 72.725 70.539 67.7345 66.271 64.984 63.83 62.469 61.566
 -4000 75.634 72.726 70.5395 67.735 66.272 64.984 63.831 62.469 61.567
 -4500 75.635 72.726 70.54 67.736 66.272 64.985 63.831 62.4695 61.567
 -5000 75.635 72.727 70.54 67.736 66.272 64.985 63.832 62.47 61.567
 -5500 75.635 72.727 70.541 67.736 66.273 64.985 63.832 62.47 61.567
 -6000 75.6355 72.727 70.541 67.736 66.273 64.985 63.832 62.47 61.568
-6450.000 75.636 72.727 70.541 67.736 66.273 64.985 63.832 62.470 61.568 
