0 14.72 14.72 14.72 14.72 14.72 14.72 14.72 14.72 14.72
 -100 14.866 14.8467 14.8325 14.8154 14.8074 14.801 14.795 14.7889 14.7849
 -200 15.0428 14.9982 14.9682 14.9316 14.9127 14.8979 14.8849 14.87 14.861
 -300 15.2427 15.1716 15.1221 15.0626 15.0336 15.0091 14.9881 14.9636 14.9486
 -400 15.4661 15.3657 15.2945 15.21 15.1688 15.1336 15.1026 15.0684 15.0464
 -500 15.7132 15.5795 15.4858 15.3732 15.3182 15.2714 15.2307 15.1847 15.1558
 -600 15.9824 15.8134 15.6943 15.5518 15.4818 15.4223 15.3707 15.3122 15.2752
 -700 16.2742 16.0666 15.9204 15.7457 15.6595 15.5863 15.5231 15.4511 15.4049
 -800 16.5868 16.3391 16.1644 15.9548 15.8509 15.7632 15.6873 15.6005 15.5455
 -900 16.9213 16.6297 16.4246 16.178 16.056 15.9524 15.8629 15.7614 15.6958
 -1000 17.2772 16.9396 16.7022 16.4156 16.2744 16.155 16.0508 15.9326 15.8564
 -1100 17.6524 17.2669 16.9962 16.6686 16.5067 16.3689 16.2501 16.1142 16.0263
 -1200 18.0483 17.6131 17.3055 16.9348 16.7518 16.5962 16.4607 16.3061 16.207
 -1300 18.4636 17.9757 17.6313 17.2155 17.0092 16.8346 16.6826 16.5084 16.397
 -1400 18.8982 18.3557 17.9729 17.5094 17.2796 17.0848 16.915 16.7211 16.5964
 -1500 19.3518 18.7526 18.3294 17.8167 17.5626 17.347 17.1589 16.9444 16.8058
 -1600 19.8238 19.1659 18.7012 18.1373 17.8581 17.6207 17.4142 17.177 17.0246
 -1700 20.3131 19.5956 19.0879 18.4713 18.1656 17.9057 17.679 17.42 17.2522
-1825.142 20.937 20.145 19.583 18.901 18.562 18.273 18.022 17.734 17.549 
