0 45 45 45 45 45 45 45 45 45
 -500 43.4595 43.6425 43.774 43.9355 44.0165 44.0865 44.1475 44.218 44.264
 -1000 42.9855 43.2145 43.3805 43.586 43.6905 43.781 43.86 43.9515 44.011
 -1500 43.7365 43.8635 43.9585 44.078 44.1405 44.1945 44.243 44.2995 44.337
 -2000 45.629 45.5245 45.4525 45.37 45.331 45.298 45.27 45.2395 45.2195
 -2500 48.586 48.1345 47.8135 47.423 47.228 47.0615 46.9165 46.749 46.6415
 -3000 52.5215 51.625 50.9815 50.19 49.792 49.45 49.149 48.8025 48.576
 -3500 56.67 55.3285 54.358 53.156 52.548 52.024 51.5615 51.026 50.6765
 -4000 60.5335 58.8035 57.5445 55.9765 55.179 54.488 53.878 53.1685 52.704
 -4500 64.1285 62.064 60.552 58.6575 57.689 56.8475 56.102 55.2325 54.6615
 -5000 67.4725 65.1225 63.39 61.2065 60.084 59.106 58.2375 57.2205 56.5515
 -5500 70.5815 67.99 66.067 63.629 62.3695 61.2685 60.2875 59.1355 58.376
 -6000 73.47 70.678 68.592 65.9315 64.55 63.3375 62.255 60.98 60.137
-6450.000 75.636 72.727 70.541 67.736 66.273 64.985 63.832 62.470 61.568 
