 -200 71.749 69.451 67.7235 65.4715 64.271 63.186 62.205 61.036 60.254
 -300 71.9745 69.6585 67.917 65.65 64.4415 63.349 62.3615 61.1845 60.397
 -400 72.2025 69.869 68.1125 65.8305 64.613 63.5135 62.519 61.334 60.5415
 -500 72.4325 70.0825 68.31 66.012 64.786 63.679 62.678 61.485 60.687
 -600 72.6645 70.298 68.509 66.195 64.9605 63.846 62.8385 61.637 60.8335
 -700 72.8985 70.515 68.709 66.379 65.1365 64.014 62.9995 61.7895 60.9805
 -800 73.1335 70.7335 68.91 66.564 65.313 64.1825 63.161 61.943 61.128
 -900 73.369 70.9525 69.112 66.75 65.49 64.352 63.323 62.097 61.2765
 -1000 73.6055 71.172 69.315 66.936 65.6675 64.522 63.4855 62.251 61.4255
 -1100 73.8425 71.392 69.5195 67.1225 65.845 64.6915 63.6485 62.4055 61.5745
 -1200 74.079 71.6115 69.7245 67.309 66.023 64.861 63.8115 62.56 61.7235
 -1300 74.3155 71.831 69.93 67.495 66.2005 65.031 63.9745 62.7145 61.872
 -1400 74.5515 72.0505 70.136 67.681 66.3775 65.201 64.137 62.869 62.0205
 -1500 74.7865 72.269 70.3415 67.8665 66.5545 65.37 64.299 63.0225 62.169
 -1600 75.0205 72.4865 70.5465 68.051 66.731 65.538 64.4605 63.1755 62.3165
 -1700 75.253 72.7025 70.7505 68.2345 66.906 65.706 64.621 63.328 62.4635
 -1800 75.484 72.917 70.953 68.417 67.08 65.873 64.781 63.48 62.61
 -1900 75.713 73.13 71.154 68.5985 67.253 66.038 64.94 63.631 62.7555
 -2000 75.9395 73.341 71.353 68.778 67.4245 66.202 65.0975 63.7805 62.8995
 -2100 76.1635 73.55 71.55 68.9555 67.5945 66.365 65.2535 63.9285 63.0425
 -2200 76.385 73.7565 71.7445 69.1315 67.7625 66.526 65.408 64.075 63.1845
 -2300 76.603 73.96 71.9365 69.3055 67.9285 66.685 65.5605 64.2205 63.3245
 -2400 76.818 74.1605 72.1265 69.478 68.092 66.842 65.711 64.364 63.463
 -2500 77.0295 74.358 72.3135 69.649 68.2535 66.9965 65.86 64.5055 63.6
 -2600 77.237 74.552 72.497 69.8175 68.4125 67.1485 66.0065 64.645 63.7345
 -2700 77.4405 74.7425 72.6775 69.9835 68.5685 67.2985 66.1505 64.782 63.867
 -2800 77.6395 74.929 72.8545 70.1475 68.722 67.446 66.292 64.917 63.998
 -2900 77.834 75.1115 73.0275 70.3085 68.872 67.59 66.431 65.0495 64.1265
 -3000 78.011 75.2775 73.1845 70.4535 69.008 67.72 66.5565 65.1685 64.241
 -3100 78.159 75.4145 73.313 70.571 69.119 67.8255 66.657 65.2635 64.3315
 -3200 78.2895 75.535 73.4255 70.673 69.2155 67.917 66.744 65.345 64.4095
 -3300 78.4145 75.651 73.534 70.7715 69.3085 68.0055 66.828 65.4235 64.4845
 -3400 78.535 75.7625 73.6385 70.8665 69.398 68.0905 66.9085 65.499 64.5565
 -3500 78.651 75.8695 73.739 70.958 69.4845 68.1725 66.9865 65.572 64.626
 -3600 78.762 75.9725 73.835 71.046 69.5675 68.2515 67.0615 65.6425 64.693
 -3700 78.868 76.071 73.9275 71.13 69.647 68.327 67.1335 65.71 64.758
 -3800 78.9695 76.1655 74.0165 71.2105 69.7235 68.3995 67.2025 65.775 64.82
 -3900 79.0665 76.256 74.101 71.288 69.797 68.469 67.2685 65.8375 64.8795
 -4000 79.159 76.342 74.182 71.362 69.867 68.536 67.332 65.897 64.9365
 -4100 79.247 76.424 74.2595 71.4325 69.934 68.6 67.393 65.954 64.991
 -4200 79.331 76.502 74.333 71.5 69.998 68.6605 67.451 66.0085 65.0435
 -4300 79.4105 76.576 74.403 71.564 70.059 68.7185 67.506 66.0605 65.093
 -4400 79.4855 76.6465 74.4695 71.625 70.117 68.774 67.5585 66.11 65.14
 -4500 79.5565 76.7135 74.5325 71.683 70.1715 68.826 67.6085 66.157 65.185
 -4600 79.624 76.7765 74.5915 71.7375 70.2235 68.8755 67.656 66.2015 65.228
 -4700 79.6875 76.8355 74.6475 71.789 70.2725 68.9225 67.7005 66.2435 65.2685
 -4800 79.7465 76.891 74.7005 71.8375 70.3185 68.966 67.7425 66.283 65.306
 -4900 79.8015 76.943 74.7495 71.883 70.362 69.007 67.782 66.32 65.3415
 -5000 79.853 76.9915 74.7955 71.9255 70.4025 69.0455 67.8185 66.3545 65.375
 -5100 79.901 77.0365 74.8385 71.9645 70.44 69.0815 67.8525 66.387 65.406
 -5200 79.945 77.078 74.878 72.0005 70.4745 69.115 67.8845 66.417 65.4345
 -5300 79.9855 77.1165 74.914 72.0345 70.5065 69.1455 67.914 66.4445 65.461
 -5400 80.0225 77.1515 74.947 72.0655 70.536 69.1735 67.9405 66.47 65.4855
 -5500 80.056 77.183 74.977 72.093 70.5625 69.199 67.965 66.493 65.5075
 -5600 80.086 77.2115 75.004 72.118 70.5865 69.222 67.987 66.5135 65.5275
 -5700 80.1125 77.2365 75.028 72.1405 70.608 69.2425 68.0065 66.532 65.545
 -5800 80.1355 77.2585 75.049 72.16 70.6265 69.26 68.024 66.5485 65.5605
 -5900 80.1555 77.2775 75.067 72.1765 70.6425 69.2755 68.0385 66.5625 65.574
 -6000 80.1725 77.293 75.082 72.1905 70.656 69.2885 68.0505 66.574 65.585
 -6100 80.186 77.306 75.0945 72.202 70.667 69.299 68.0605 66.5835 65.5945
 -6200 80.196 77.316 75.104 72.211 70.6755 69.307 68.0685 66.591 65.602
 -6300 80.203 77.323 75.1105 72.2175 70.6815 69.3125 68.074 66.596 65.607
 -6400 80.2075 77.327 75.1145 72.221 70.685 69.316 68.077 66.599 65.61
-6450.000 80.209 77.328 75.116 72.222 70.686 69.317 68.078 66.600 65.611 
