  0.70710678E+00;  0.00000000E+00
  0.80745014E+00;  0.00000000E+00
  0.95882076E+00;  0.00000000E+00
  0.12138867E+01;  0.00000000E+00
  0.20000000E+01;  0.00000000E+00
  0.70710678E+00;  0.70710678E+00
  0.80745014E+00;  0.83243896E+00
  0.95882076E+00;  0.10090648E+01
  0.12138867E+01;  0.12823033E+01
  0.20000000E+01;  0.20000000E+01
  0.61232340E-16;  0.10000000E+01
 -0.26085478E-02;  0.11866428E+01
 -0.42225590E-02;  0.14151175E+01
 -0.29049975E-02;  0.16894283E+01
  0.00000000E+00;  0.20000000E+01
 -0.70710678E+00;  0.70710678E+00
 -0.86556704E+00;  0.86448469E+00
 -0.10753548E+01;  0.10732871E+01
 -0.13796865E+01;  0.13775069E+01
 -0.20000000E+01;  0.20000000E+01
 -0.10000000E+01;  0.12246468E-15
 -0.11935428E+01;  0.10000480E-15
 -0.14270922E+01;  0.10232697E-15
 -0.16997197E+01;  0.47132556E-16
 -0.20000000E+01;  0.00000000E+00
 -0.70710678E+00; -0.70710678E+00
 -0.86556704E+00; -0.86448469E+00
 -0.10753548E+01; -0.10732871E+01
 -0.13796865E+01; -0.13775069E+01
 -0.20000000E+01; -0.20000000E+01
 -0.18369702E-15; -0.10000000E+01
 -0.26085478E-02; -0.11866428E+01
 -0.42225590E-02; -0.14151175E+01
 -0.29049975E-02; -0.16894283E+01
  0.00000000E+00; -0.20000000E+01
  0.70710678E+00; -0.70710678E+00
  0.80745014E+00; -0.83243896E+00
  0.95882076E+00; -0.10090648E+01
  0.12138867E+01; -0.12823033E+01
  0.20000000E+01; -0.20000000E+01
  0.70710678E+00; -0.24492936E-15
  0.80745014E+00; -0.18369702E-15
  0.95882076E+00; -0.12246468E-15
  0.12138867E+01; -0.61232340E-16
  0.20000000E+01;  0.00000000E+00
